fecha,municipio,total_pixeles,Suma_de_radianza,Media_de_radianza,Desviacion_estandar_de_radianza,Maximo_de_radianza,Minimo_de_radianza,Percentil_25_de_radianza,Percentil_50_de_radianza,Percentil_75_de_radianza
2022-05-27,monterrey,944,314808.5578994146,333.4836418426002,156.53431095727592,1276.023992319528,23.8926935315789,252.39122684734446,340.70343304284876,415.6458918951609
2022-05-29,monterrey,944,316414.3754772898,335.18471978526463,157.53571977603173,1281.0105820563774,23.772346922045628,254.0024196581921,341.89867653320863,417.6381595923822
2022-05-30,monterrey,944,318156.36016349046,337.03004254607043,158.5859931049023,1285.2338040611176,23.6571821999713,255.70235183522277,343.2167526984555,419.8280018954448
2022-05-31,monterrey,944,320053.4060851075,339.039625090156,159.7001139278388,1288.8012778456143,23.54339327447911,257.50027238913054,344.6863043164313,422.2403348071979
2022-06-01,monterrey,944,322090.7636751118,341.197842876178,160.87037166127627,1291.5660631266007,23.427483944161676,259.37971354602945,346.3065511050878,424.85720600060404
2022-06-02,monterrey,944,324251.4069850354,343.48665994177475,162.08173089143017,1293.4190080030876,23.306299225764754,261.3354166231607,348.0782624872422,427.65260864683495
2022-06-03,monterrey,944,326497.191257105,345.8656687045602,163.30984386880567,1294.2608801485383,23.17744928868277,263.34486680331116,349.9764116532106,430.5745057405557
2022-06-04,monterrey,944,328804.87823521777,348.3102523678154,164.54206422504905,1294.1600337732282,23.038031913675415,265.3906754303426,351.9889640774087,433.59432698605065
2022-06-05,monterrey,944,331175.3935170875,350.82139143759287,165.78135397262938,1293.3947040305986,22.882706805840808,267.47101328785186,354.12923169028795,436.71646079853815
2022-06-06,monterrey,944,333611.8341652163,353.402366700441,167.03367023763877,1292.3157350967579,22.707178338742636,269.5854639889998,356.40783664486474,439.9459712830382
2022-06-07,monterrey,944,336114.360236028,356.05334770765677,168.30802987198638,1291.3184164342606,22.510242654593466,271.7286981664974,358.82391203528147,443.2820408162327
2022-06-08,monterrey,944,338675.5551676473,358.7664779318295,169.6106120596588,1290.8128727533497,22.292607410312584,273.88998364582767,361.36265445489653,446.7109353523226
2022-06-09,monterrey,944,341297.49664238485,361.543958307611,170.94603636412523,1291.3147000849438,22.056645733284547,276.0785141916758,364.0212365130224,450.2256211812457
2022-06-10,monterrey,944,343967.89894229226,364.37277430327566,172.31067869257495,1293.3529682890553,21.807214776050014,278.2990063760477,366.7788059156372,453.798381451368
2022-06-11,monterrey,944,346655.3950519745,367.21969814827804,173.6891184311097,1297.2712859742203,21.551378837521273,280.5398538646117,369.5941105584311,457.3763896504154
2022-06-12,monterrey,944,349330.52650183596,370.05352383669054,175.07002716107502,1303.3400998085965,21.29223585359447,282.791082704593,372.4289288731328,460.9088121235216
2022-06-13,monterrey,944,351958.37284687307,372.83725937168765,176.4552785369295,1312.0294336633249,21.036107345572933,285.0241355461904,375.2354857165186,464.3417658430254
2022-06-14,monterrey,944,354503.63775279594,375.5335145686398,177.84886877721237,1323.8691889758484,20.78995483228938,287.2050178699554,377.9649243690199,467.62678272213674
2022-06-15,monterrey,944,356942.4763943591,378.11703007877037,179.25062600003633,1339.0632648406165,20.558847856981767,289.31410729756305,380.58077533002074,470.73405490490376
2022-06-16,monterrey,944,359265.0405384161,380.5773734517119,180.6545284229607,1357.378202866491,20.34310098654676,291.34805774188607,383.06665241086193,473.6526002349903
2022-06-17,monterrey,944,361461.93745539425,382.9045947620699,182.04586361256725,1378.1977930329945,20.139954972101037,293.3032333853287,385.41158510916745,476.37185278775127
2022-06-18,monterrey,944,363511.0873616331,385.0753044085097,183.39366701357056,1400.4645948437415,19.94857478794158,295.1581172071563,387.5971028541093,478.8675753636286
2022-06-19,monterrey,944,365389.7439890909,387.0654067681049,184.66229841992822,1423.1173331251402,19.771945909065874,296.8880579741934,389.60766129384695,481.1183579330851
2022-06-20,monterrey,944,367117.5562450387,388.8957163612698,185.84348844355324,1445.5343041533026,19.612744480042426,298.5050070467929,391.4720368690545,483.1586385395055
2022-06-21,monterrey,944,368764.55584989977,390.64041933252105,186.96281446680524,1467.5613102906607,19.471792195740722,300.0657704318153,393.2700789463857,485.08473737393535
2022-06-22,monterrey,944,370400.9514861953,392.3738892862238,188.05443766803478,1489.2677203409435,19.34806393563264,301.6228293521508,395.07877758493885,486.99436836534437
2022-06-23,monterrey,944,372065.7931297824,394.1374927222272,189.14292303331342,1510.745614172394,19.238719680563936,303.20202325295946,396.9386540699131,488.94316448597044
2022-06-24,monterrey,944,373779.64108130615,395.9530096200278,190.24249636434206,1531.9753456888907,19.14091905837028,304.81677915733883,398.86977571664556,490.96078216527894
2022-06-25,monterrey,944,375541.2020876638,397.81907000811833,191.34993584181984,1552.7589406139293,19.051436444212104,306.4676180619266,400.87238024352985,493.04865257704796
2022-06-26,monterrey,944,377345.8143790123,399.73073557098775,192.45705100623474,1572.9332527707782,18.967292731898937,308.15592611249144,402.94501960113524,495.20325712383095
2022-06-27,monterrey,944,379197.77553925023,401.6925588339516,193.5556881485859,1592.4131706860744,18.886882096679223,309.8986960098728,405.0967738139237,497.42995280848635
2022-06-29,monterrey,944,381114.62832831993,403.72312322915263,194.64591339052535,1611.312456680539,18.808871369558375,311.72621921765113,407.35003677145295,499.7493915790604
2022-06-30,monterrey,944,383126.4615941508,405.8543025361766,195.74667385357847,1630.028172501865,18.73176325880827,313.668482764458,409.73424001985023,502.19834290530866
2022-07-01,monterrey,944,385238.448719083,408.09157703292715,196.86713819713378,1648.7891703889925,18.655318789981457,315.7237171852404,412.24743898781253,504.7843124349038
2022-07-02,monterrey,944,387429.56667309254,410.41267656047944,198.0004749817152,1667.5509589198805,18.57922439725126,317.8658068083634,414.8566718414597,507.4807270656278
2022-07-03,monterrey,944,389648.19570622593,412.762919180324,199.12220811305016,1686.0255985753165,18.507015710727888,320.0417560120401,417.49399104526066,510.22063513965946
2022-07-04,monterrey,944,391828.0922869743,415.0721316599304,200.19690675549109,1703.8405883172309,18.45294810258608,322.1862924398103,420.0767969112668,512.9180911136043
2022-07-05,monterrey,944,393909.11767545843,417.2766077070532,201.1898898305693,1720.5985766004926,18.432735355019293,324.2393727943666,422.5343544267014,515.5001749237806
2022-07-06,monterrey,944,395819.00591372396,419.29979440013136,202.0573483098265,1735.7708346050074,18.461483583870955,326.1336156730721,424.7852934634359,517.8796990373253
2022-07-07,monterrey,944,397480.96339648025,421.06034258101715,202.75781098191825,1748.8858269062787,18.552730080267995,327.7983912114,426.7423407582995,519.9584909440811
2022-07-08,monterrey,944,398844.20807268046,422.50445770411056,203.2677637520331,1759.6217620896157,18.71519977945655,329.1845040135167,428.3497573123008,521.670402894711
2022-07-09,monterrey,944,399880.96516827436,423.60271733927357,203.57760604023966,1767.7762112328096,18.955027592191808,330.2610039226505,429.5774732158085,522.9804101934379
2022-07-10,monterrey,944,400593.34376374446,424.3573556819327,203.69218704200662,1773.2939295864155,19.27445292073265,331.0238648242124,430.42748213353724,523.8948781197638
2022-07-11,monterrey,944,401002.780431988,424.79108096608905,203.61854921345244,1776.036625644774,19.671861788638896,331.4908097380866,430.9268394367179,524.4454710366347
2022-07-12,monterrey,944,401133.7696075448,424.9298406859586,203.35450519797405,1775.6792181032017,20.139598896610615,331.69277359114994,431.11049694792007,524.6617109288229
2022-07-13,monterrey,944,401013.30084361514,424.8022254699314,202.89880462801952,1771.8817368776465,20.663847395445234,331.6645459094082,431.020749180535,524.5729321855649
2022-07-14,monterrey,944,400668.84776720515,424.4373387364462,202.25261610947854,1764.4915525050646,21.22933900303832,331.4406577983416,430.70272197342666,524.2071444980209
2022-07-15,monterrey,944,400134.90230702015,423.871718545572,201.43203257496205,1753.6307291849664,21.827309915469378,331.05256794760027,430.20017076739157,523.6073634091605
2022-07-16,monterrey,944,399445.26352807786,423.1411689916082,200.4598362922152,1739.5637472153473,22.448499853745915,330.52650136425194,429.5521545719737,522.8197808219816
2022-07-17,monterrey,944,398606.88002700533,422.2530508760649,199.3503572683423,1722.5943093787416,23.078014125776196,329.86768620485674,428.76635086188855,521.8541177416673
2022-07-18,monterrey,944,397615.15968339815,421.2024996646166,198.11478814026773,1702.9386539813781,23.697478013266718,329.0717496167106,427.8339066026023,520.7041414572647
2022-07-19,monterrey,944,396444.87252369383,419.96278869035365,196.75316032209545,1680.6782047733282,24.29236871160097,328.11336577862204,426.72298054909476,519.3364893452247
2022-07-20,monterrey,944,395069.67543992854,418.5060121185681,195.26249565136047,1655.7857002688047,24.852302755139185,326.9598948906176,425.4044206740622,517.7205625197334
2022-07-21,monterrey,944,393471.9331494431,416.8134885057662,193.63678881477247,1628.198132890794,25.36995822542426,325.5925792133763,423.8640422272523,515.8368670447129
2022-07-22,monterrey,944,391602.3386782197,414.83298588794435,191.85424749258868,1597.8958500194824,25.83992919673287,323.9697408244794,422.0532630247587,513.6221879606983
2022-07-23,monterrey,944,389391.5378004982,412.4910358056124,189.89154263653876,1565.105559461286,26.25848925378026,322.03540356492744,419.89491325732473,510.98281130510446
2022-07-24,monterrey,944,386769.5810648676,409.71353926363105,187.72857066709855,1530.184638139423,26.62480817717537,319.7368368217015,417.30626357300395,507.81855648203134
2022-07-25,monterrey,944,383677.9290704873,406.4384841848384,185.3498103407032,1493.5126611269598,26.9410451953751,317.030342823454,414.21524349728253,504.0423418270996
2022-07-26,monterrey,944,380082.83647889417,402.6301233886591,182.75331948074137,1455.4443068372684,27.211833600513426,313.88270897556714,410.5752282200815,499.6049197630321
2022-08-11,monterrey,944,375971.76758922153,398.275177530955,179.94369873807142,1416.252717294854,27.44397014664972,310.27859727091106,406.36370832030207,494.485872752063
2022-08-12,monterrey,944,371337.7896985195,393.36630264673687,176.92262220625005,1376.140424235053,27.648335322769153,306.2133307622213,401.56485940959664,488.67014006292834
2022-08-13,monterrey,944,366199.6923462233,387.9234029091348,173.70418614310634,1335.4116147664045,27.83899907922219,301.70463007251067,396.19254167244094,482.1762549122322
2022-08-14,monterrey,944,360644.0026173632,382.0381383658508,170.3366768243832,1294.717297063706,28.027736643398732,296.8277564616209,390.33878290041696,475.11288329025956
2022-08-15,monterrey,944,354799.7385729348,375.84718069166826,166.88732349447636,1254.8645388581963,28.220357747563995,291.6978278142616,384.1459348476924,467.6436903078605
2022-08-16,monterrey,944,348802.82459717547,369.49451758175354,163.4304648899674,1216.6133394174738,28.410411480050765,286.43709465874036,377.762223398605,459.9420631362963
2022-08-17,monterrey,944,342781.8159898641,363.11633049773724,160.0441501004743,1180.6603904733445,28.582201451397655,281.1584896742162,371.3235947543022,452.1704359889623
2022-08-18,monterrey,944,336858.8396773131,356.8419911835944,156.79937526183778,1147.573193981044,28.718778307850382,275.97026680489716,364.9620897756652,444.4846642241391
2022-08-19,monterrey,944,331143.4755423019,350.78758002362486,153.75257976970403,1117.6662993928737,28.807045465638804,270.9699698690908,358.79906456494285,437.03152633306064
2022-08-20,monterrey,944,325708.97882069804,345.030697903282,150.9330005620856,1090.8370413834602,28.83998902976322,266.21680898656217,352.9158259277402,429.91794599746777
2022-08-21,monterrey,944,320604.56511283724,339.62347999241234,148.34509853509078,1066.5830320614243,28.813733011255188,261.7498877743636,347.37484381145475,423.21970057586265
2022-08-22,monterrey,944,315863.16871850245,334.60081432044745,145.99193450355304,1044.495457737303,28.72536385072265,257.59484953932963,342.21786043208886,416.98473867204814
2022-08-23,monterrey,944,311503.8312572083,329.9828720945003,143.88084967327092,1024.4997101090823,28.57369536484166,253.76207475351708,337.46733645522147,411.239833003738
2022-08-24,monterrey,944,307538.0428812292,325.7818250860479,142.01708418086133,1006.6273105148389,28.361865288122676,250.25609014931112,333.13896850400397,406.0028673820369
2022-08-25,monterrey,944,303993.29196525685,322.0267923360771,140.41559195341063,991.0059501478672,28.09580777173184,247.09356770472078,329.2625666297205,401.31519277225163
2022-08-26,monterrey,944,300902.2613948516,318.7523955453939,139.09770379466224,977.8178951626093,27.78232423437135,244.29120467930602,325.8716781954464,397.2265416184229
2022-08-27,monterrey,944,298299.59904147935,315.99533796766883,138.08456506319857,967.304458944383,27.425617935576874,241.87357587347157,323.00175170407715,393.78364942502
2022-08-28,monterrey,944,296211.8459468175,313.7837351131542,137.39612004111586,959.7908495690217,27.030411656194367,239.85983142782501,320.67753462173425,391.01940324479557
2022-08-29,monterrey,944,294655.86977910064,312.13545527447116,137.0480752587707,955.6836019759629,26.604530335023316,238.2642737673654,318.91447196824987,388.9543096474162
2022-08-30,monterrey,944,293636.3625376937,311.05546878992976,137.04723710842123,955.3741398952202,26.15986287039429,237.09532355464373,317.7172317221254,387.59283329907174
2022-08-31,monterrey,944,293146.06896782684,310.53609000829107,137.38923402962007,959.1152275356218,25.708268537220377,236.3547467110519,317.0785932822971,386.9252684032861
2022-09-01,monterrey,944,293149.1788852047,310.5393844122929,138.05179715818497,966.9299074753395,25.26143251810646,236.02337439644802,316.95907726630077,386.90183753786647
2022-09-02,monterrey,944,293597.6966230198,311.0145091345551,139.0080530333058,978.6899450867411,24.831260337002142,236.06904345973354,317.3011997263708,387.4531275765527
2022-09-03,monterrey,944,294446.7568937004,311.91393738739464,140.22900882102192,994.0213473933197,24.429934545960013,236.4520732099811,318.0531720110535,388.51992516870246
2022-09-04,monterrey,944,295668.46478957124,313.20811948047793,141.69047226268285,1012.4484799695576,24.06925172414506,237.13396198975786,319.1879286111837,390.0739689873169
